Symbol,Date,Open,High,Low,Close,Volume,AvgSentiment,NewsCount,BullishCount,BearishCount,NextDayDirection,NextDayReturnPct
RELIANCE.NS,2026-09-18,1245.0,1247.3,1226.4,1226.4,15122715,0.0,3,0,0,,
RELIANCE.NS,2026-09-17,1244.8,1253.4,1238.5,1243.9,7703749,0.066,5,1,0,0,-1.41
RELIANCE.NS,2026-09-16,1243.0,1255.0,1240.0,1240.0,10023997,0.0,7,0,0,1,0.31
RELIANCE.NS,2026-09-15,1252.5,1259.4,1235.3,1235.3,13754376,0.429,7,3,0,1,0.38
RELIANCE.NS,2026-09-11,1267.0,1267.4,1253.0,1257.5,8777736,0.0,2,0,0,0,-1.77
RELIANCE.NS,2026-09-10,1278.5,1285.3,1266.3,1274.0,9296079,-0.667,3,0,2,0,-1.3
RELIANCE.NS,2026-09-09,1283.5,1294.7,1277.2,1279.0,12152819,0.0,0,0,0,0,-0.39
RELIANCE.NS,2026-09-08,1304.1,1306.8,1288.0,1294.9,9799528,0.0,3,0,0,0,-1.23
RELIANCE.NS,2026-09-07,1323.1,1324.2,1301.9,1309.5,10210522,-1.0,1,0,1,0,-1.11
RELIANCE.NS,2026-09-04,1304.1,1333.0,1304.1,1322.0,13031534,0.667,3,2,0,0,-0.95
RELIANCE.NS,2026-09-03,1313.1,1316.8,1302.5,1302.5,9721454,1.0,2,2,0,1,1.5
RELIANCE.NS,2026-09-02,1298.0,1321.9,1293.1,1313.1,13497841,0.0,1,0,0,0,-0.81
RELIANCE.NS,2026-09-01,1285.0,1311.8,1280.0,1309.0,12617528,1.0,3,3,0,1,0.31
RELIANCE.NS,2026-08-31,1278.7,1297.6,1271.0,1277.0,34871137,-0.75,4,0,3,1,2.51
RELIANCE.NS,2026-08-28,1284.9,1291.8,1280.0,1287.0,6830228,0.0,1,0,0,0,-0.78
RELIANCE.NS,2026-08-27,1305.0,1308.4,1282.2,1282.2,11271497,0.0,1,0,0,1,0.37
RELIANCE.NS,2026-08-26,1310.0,1315.6,1298.0,1298.0,5744474,-0.333,3,0,1,0,-1.22
RELIANCE.NS,2026-08-25,1304.3,1317.1,1300.0,1317.0,7115355,0.0,1,0,0,0,-1.44
RELIANCE.NS,2026-08-24,1316.6,1320.0,1302.4,1309.8,7277167,0.0,5,0,0,1,0.55
RELIANCE.NS,2026-08-21,1314.0,1316.0,1308.0,1316.0,5434871,0.0,2,0,0,0,-0.47
RELIANCE.NS,2026-08-20,1315.5,1316.5,1307.0,1313.2,5546227,-0.333,3,0,1,1,0.21
RELIANCE.NS,2026-08-19,1320.3,1321.6,1303.5,1311.0,7489365,0.0,1,0,0,1,0.17
RELIANCE.NS,2026-08-18,1314.0,1328.6,1311.2,1322.0,10180567,0.0,0,0,0,0,-0.83
RELIANCE.NS,2026-08-17,1314.0,1320.8,1298.1,1316.0,13383867,0.25,4,1,0,1,0.46
RELIANCE.NS,2026-08-14,1317.0,1317.5,1301.5,1310.0,10497358,0.0,3,0,0,1,0.46
RELIANCE.NS,2026-08-13,1327.8,1327.8,1307.2,1317.0,9397301,-0.333,3,0,1,0,-0.53
RELIANCE.NS,2026-08-12,1323.9,1329.0,1309.2,1329.0,7901012,-1.0,1,0,1,0,-0.9
RELIANCE.NS,2026-08-11,1326.6,1328.7,1314.1,1323.9,9953124,0.0,0,0,0,1,0.39
RELIANCE.NS,2026-08-10,1330.1,1332.9,1321.3,1327.3,8207102,0.0,0,0,0,0,-0.26
RELIANCE.NS,2026-08-07,1320.0,1337.0,1316.6,1334.8,9885638,0.0,0,0,0,0,-0.56
RELIANCE.NS,2026-08-06,1285.0,1325.2,1281.2,1325.0,20342297,0.4,5,2,0,1,0.74
RELIANCE.NS,2026-08-05,1293.0,1299.0,1270.1,1280.0,24820782,0.0,1,0,0,1,3.52
RELIANCE.NS,2026-08-04,1315.0,1315.0,1286.4,1290.9,10759546,0.0,0,0,0,0,-0.84
RELIANCE.NS,2026-08-03,1315.2,1319.0,1306.0,1319.0,7508023,0.0,0,0,0,0,-2.13
RELIANCE.NS,2026-07-31,1295.0,1309.7,1293.6,1307.8,8624996,0.0,0,0,0,1,0.86
RELIANCE.NS,2026-07-30,1279.8,1297.0,1275.3,1292.9,12158451,0.0,0,0,0,1,1.15
RELIANCE.NS,2026-07-29,1275.0,1282.4,1268.7,1275.9,9448307,0.0,0,0,0,1,1.33
RELIANCE.NS,2026-07-28,1275.0,1279.2,1265.9,1267.7,9312184,0.0,0,0,0,1,0.65
RELIANCE.NS,2026-07-27,1288.2,1288.7,1278.0,1280.0,7163132,0.0,1,0,0,0,-0.96
RELIANCE.NS,2026-07-24,1265.0,1283.4,1249.8,1278.0,9817000,0.0,1,0,0,1,0.16
RELIANCE.NS,2026-07-23,1283.0,1287.3,1268.0,1272.2,12580741,1.0,1,1,0,1,0.46
RELIANCE.NS,2026-07-22,1302.0,1304.6,1280.7,1288.6,10840383,0.0,0,0,0,0,-1.27
RELIANCE.NS,2026-07-21,1321.0,1326.9,1302.7,1303.7,12753410,0.0,1,0,0,0,-1.16
RELIANCE.NS,2026-07-20,1317.2,1345.9,1314.9,1323.1,14305844,0.318,11,4,0,0,-1.47
RELIANCE.NS,2026-07-17,1300.0,1330.3,1296.1,1327.2,18302218,0.286,7,2,0,0,-0.31
RELIANCE.NS,2026-07-16,1295.5,1309.4,1291.8,1296.6,15631046,0.0,0,0,0,1,2.36
RELIANCE.NS,2026-07-15,1294.1,1310.9,1294.1,1295.5,9577965,0.0,0,0,0,1,0.08
RELIANCE.NS,2026-07-14,1290.0,1308.0,1286.9,1293.0,13511284,0.0,0,0,0,1,0.19
RELIANCE.NS,2026-07-13,1300.0,1306.4,1295.0,1296.9,9488352,0.0,0,0,0,0,-0.3
RELIANCE.NS,2026-07-10,1291.9,1311.1,1287.8,1307.8,8412537,0.0,0,0,0,0,-0.83
RELIANCE.NS,2026-07-09,1277.1,1296.5,1274.2,1279.8,14651963,0.0,1,0,0,1,2.19
RELIANCE.NS,2026-07-08,1297.0,1302.3,1271.6,1275.9,19960868,-1.0,1,0,1,1,0.31
RELIANCE.NS,2026-07-07,1323.5,1328.0,1304.1,1308.4,14335554,-1.0,2,0,2,0,-2.48
RELIANCE.NS,2026-07-06,1304.0,1325.6,1299.4,1321.3,7610709,0.0,0,0,0,0,-0.98
RELIANCE.NS,2026-07-03,1312.0,1312.0,1302.0,1304.0,7839550,0.0,0,0,0,1,1.33
RELIANCE.NS,2026-07-02,1310.0,1313.2,1299.0,1303.5,17795024,0.0,0,0,0,1,0.04
RELIANCE.NS,2026-07-01,1298.9,1312.2,1296.5,1308.0,7001401,0.0,0,0,0,0,-0.34
RELIANCE.NS,2026-06-30,1306.9,1306.9,1290.0,1293.9,15695263,0.0,0,0,0,1,1.09
RELIANCE.NS,2026-06-29,1308.0,1313.7,1292.6,1301.0,13757656,0.0,0,0,0,0,-0.55
RELIANCE.NS,2026-06-25,1318.0,1328.0,1314.6,1318.1,12694362,0.0,0,0,0,0,-1.3
RELIANCE.NS,2026-06-24,1305.7,1322.0,1297.5,1313.6,11030917,0.0,1,0,0,1,0.34
RELIANCE.NS,2026-06-23,1328.9,1333.0,1304.0,1309.5,15400184,0.0,0,0,0,1,0.31
RELIANCE.NS,2026-06-22,1316.7,1344.9,1314.1,1326.5,12931213,1.0,4,4,0,0,-1.28
RELIANCE.NS,2026-06-19,1328.0,1338.2,1305.3,1309.5,24887034,-0.143,7,0,1,1,1.3
RELIANCE.NS,2026-06-18,1330.0,1333.9,1322.0,1328.1,15494549,0.0,1,0,0,0,-1.4
RELIANCE.NS,2026-06-17,1333.0,1334.0,1317.0,1332.7,10029170,0.0,0,0,0,0,-0.35
RELIANCE.NS,2026-06-16,1313.4,1333.4,1306.4,1328.8,18513223,0.667,3,2,0,1,0.29
RELIANCE.NS,2026-06-15,1315.3,1325.0,1303.3,1307.0,18633321,0.0,1,0,0,1,1.67
RELIANCE.NS,2026-06-12,1277.0,1297.0,1262.5,1293.0,11988785,1.0,1,1,0,1,1.08
RELIANCE.NS,2026-06-11,1258.0,1276.0,1253.2,1263.0,13117486,0.0,0,0,0,1,2.38
RELIANCE.NS,2026-06-10,1275.0,1300.5,1254.4,1258.8,21012796,1.0,1,1,0,1,0.33
RELIANCE.NS,2026-06-09,1269.0,1274.2,1257.5,1269.2,23620214,1.0,1,1,0,0,-0.82
RELIANCE.NS,2026-06-08,1277.0,1282.6,1259.2,1263.3,16494759,-0.5,2,0,1,1,0.47
RELIANCE.NS,2026-06-05,1304.5,1306.0,1288.0,1291.0,17785223,0.0,0,0,0,0,-2.15
RELIANCE.NS,2026-06-04,1301.0,1311.2,1293.1,1303.7,23474327,0.0,0,0,0,0,-0.97
RELIANCE.NS,2026-06-03,1315.0,1324.0,1301.0,1313.2,20012293,0.0,0,0,0,0,-0.72
RELIANCE.NS,2026-06-02,1307.7,1327.8,1300.3,1314.6,23302785,0.0,0,0,0,0,-0.11
RELIANCE.NS,2026-06-01,1332.5,1335.5,1318.5,1320.0,10700603,0.0,0,0,0,0,-0.41
RELIANCE.NS,2026-05-29,1364.0,1369.0,1317.0,1321.2,42634247,0.0,0,0,0,0,-0.09
RELIANCE.NS,2026-05-27,1353.0,1361.0,1348.6,1350.5,13215138,0.0,0,0,0,0,-2.17
RELIANCE.NS,2026-05-26,1360.1,1368.5,1352.4,1356.3,13769747,0.0,0,0,0,0,-0.43
RELIANCE.NS,2026-05-25,1366.8,1371.1,1357.0,1367.0,6750071,0.0,0,0,0,0,-0.78
RELIANCE.NS,2026-05-22,1350.0,1367.4,1349.1,1354.5,7105813,0.0,0,0,0,1,0.92
RELIANCE.NS,2026-05-21,1367.2,1370.9,1345.2,1349.6,17150630,0.0,0,0,0,1,0.36
RELIANCE.NS,2026-05-20,1318.7,1362.9,1312.6,1359.7,13248515,-0.5,2,0,1,0,-0.74
RELIANCE.NS,2026-05-19,1338.7,1344.0,1318.4,1322.7,21665501,0.0,0,0,0,1,2.8
RELIANCE.NS,2026-05-18,1334.0,1342.0,1318.7,1335.9,13022473,0.0,0,0,0,0,-0.99
RELIANCE.NS,2026-05-15,1356.8,1364.8,1329.2,1336.4,19976192,0.0,0,0,0,0,-0.04
RELIANCE.NS,2026-05-14,1365.2,1378.0,1358.4,1361.8,17303059,0.0,0,0,0,0,-1.87
RELIANCE.NS,2026-05-13,1361.4,1372.4,1352.4,1358.8,13797989,0.0,0,0,0,1,0.22
RELIANCE.NS,2026-05-12,1392.0,1393.5,1360.3,1364.0,24357500,0.0,0,0,0,0,-0.38
RELIANCE.NS,2026-05-11,1420.0,1428.0,1382.0,1388.2,15261787,0.0,0,0,0,0,-1.74
RELIANCE.NS,2026-05-08,1426.0,1442.8,1417.5,1435.2,8663105,0.0,0,0,0,0,-3.27
RELIANCE.NS,2026-05-07,1438.8,1449.5,1430.3,1436.2,19816903,0.0,0,0,0,0,-0.07
RELIANCE.NS,2026-05-06,1463.0,1473.3,1427.5,1437.9,14221786,0.0,0,0,0,0,-0.12
RELIANCE.NS,2026-05-05,1460.0,1473.4,1450.0,1463.6,23543341,0.0,0,0,0,0,-1.76
RELIANCE.NS,2026-05-04,1433.4,1467.4,1433.4,1463.1,24035700,0.0,0,0,0,1,0.03
RELIANCE.NS,2026-04-30,1409.0,1437.0,1393.1,1430.8,30957881,0.0,0,0,0,1,2.26
RELIANCE.NS,2026-04-29,1392.0,1433.8,1391.3,1425.4,30542143,0.0,0,0,0,1,0.38
RELIANCE.NS,2026-04-28,1358.0,1395.2,1357.0,1388.9,41027699,0.0,1,0,0,1,2.63
RELIANCE.NS,2026-04-27,1313.0,1371.6,1311.0,1365.8,24673098,-0.5,2,0,1,1,1.69
RELIANCE.NS,2026-04-24,1340.0,1345.9,1325.0,1327.8,11744802,0.0,0,0,0,1,2.86
RELIANCE.NS,2026-04-23,1346.0,1355.5,1340.7,1343.4,16385079,0.0,0,0,0,0,-1.16
RELIANCE.NS,2026-04-22,1350.3,1366.0,1349.1,1362.1,9525953,0.0,0,0,0,0,-1.37
RELIANCE.NS,2026-04-21,1359.0,1369.8,1350.1,1353.3,27293629,0.0,0,0,0,1,0.65
RELIANCE.NS,2026-04-20,1363.2,1373.0,1352.8,1363.3,13614733,0.0,0,0,0,0,-0.73
RELIANCE.NS,2026-04-17,1340.0,1368.4,1340.0,1365.0,13869105,0.0,0,0,0,0,-0.12
RELIANCE.NS,2026-04-16,1352.0,1353.8,1330.0,1343.3,30211012,0.0,0,0,0,1,1.62
RELIANCE.NS,2026-04-15,1337.0,1347.0,1334.2,1344.1,15313779,0.0,0,0,0,0,-0.06
RELIANCE.NS,2026-04-13,1321.2,1327.6,1310.0,1315.1,28753269,0.0,0,0,0,1,2.21
RELIANCE.NS,2026-04-10,1337.0,1352.3,1331.5,1350.2,19364461,0.0,0,0,0,0,-2.6
RELIANCE.NS,2026-04-09,1346.0,1350.0,1326.3,1330.0,20725390,0.0,0,0,0,1,1.52
RELIANCE.NS,2026-04-08,1349.0,1350.6,1326.2,1347.8,21817543,0.0,0,0,0,0,-1.32
RELIANCE.NS,2026-04-07,1295.0,1308.3,1291.0,1304.6,28388922,0.0,0,0,0,1,3.31
RELIANCE.NS,2026-04-06,1359.0,1359.0,1290.0,1304.7,29274881,0.0,1,0,0,0,-0.01
RELIANCE.NS,2026-04-02,1357.0,1358.2,1328.0,1350.5,21280051,0.0,0,0,0,0,-3.39
RELIANCE.NS,2026-04-01,1384.2,1384.4,1362.9,1369.2,14404619,0.0,0,0,0,0,-1.37
RELIANCE.NS,2026-03-30,1335.0,1365.0,1334.1,1343.9,24393861,0.0,0,0,0,1,1.88
RELIANCE.NS,2026-03-27,1401.0,1404.7,1345.0,1348.1,23266517,0.0,0,0,0,0,-0.31
RELIANCE.NS,2026-03-25,1420.0,1430.5,1408.4,1413.1,19041331,0.0,0,0,0,0,-4.6
RELIANCE.NS,2026-03-24,1420.0,1422.4,1406.6,1411.8,18620893,0.0,0,0,0,1,0.09
RELIANCE.NS,2026-03-23,1400.0,1415.6,1391.0,1407.8,18979554,0.0,0,0,0,1,0.28
RELIANCE.NS,2026-03-20,1398.0,1430.0,1396.1,1414.4,22994918,0.0,0,0,0,0,-0.47
RELIANCE.NS,2026-03-19,1388.0,1415.7,1376.1,1384.8,16498373,0.0,0,0,0,1,2.14
RELIANCE.NS,2026-03-18,1397.2,1412.9,1397.2,1408.1,9559327,0.0,0,0,0,0,-1.65
RELIANCE.NS,2026-03-17,1399.0,1405.9,1388.2,1397.6,19007744,0.0,0,0,0,1,0.75
RELIANCE.NS,2026-03-16,1380.0,1397.3,1363.5,1395.1,22837802,0.0,0,0,0,1,0.18
RELIANCE.NS,2026-03-13,1385.2,1400.8,1378.4,1380.7,17265090,0.0,0,0,0,1,1.04
RELIANCE.NS,2026-03-12,1390.0,1410.9,1381.1,1392.2,20939959,0.0,0,0,0,0,-0.83
RELIANCE.NS,2026-03-11,1424.9,1434.0,1383.6,1390.2,21848087,0.0,0,0,0,1,0.14
RELIANCE.NS,2026-03-10,1430.6,1431.5,1400.6,1408.8,18071259,0.0,0,0,0,0,-1.32
RELIANCE.NS,2026-03-09,1375.0,1429.4,1370.0,1424.0,24870822,0.0,0,0,0,0,-1.07
RELIANCE.NS,2026-03-06,1396.5,1424.3,1390.3,1404.8,19311971,0.0,0,0,0,1,1.37
RELIANCE.NS,2026-03-05,1353.1,1399.0,1353.1,1389.4,25957532,0.0,0,0,0,1,1.11
RELIANCE.NS,2026-03-04,1330.0,1352.8,1307.0,1345.0,32495007,0.0,0,0,0,1,3.3
RELIANCE.NS,2026-03-02,1375.5,1378.6,1341.5,1358.0,23728722,0.0,0,0,0,0,-0.96
RELIANCE.NS,2026-02-27,1398.0,1410.4,1388.1,1393.9,12031440,0.0,0,0,0,0,-2.58
RELIANCE.NS,2026-02-26,1398.5,1412.9,1391.9,1406.8,16683858,0.0,0,0,0,0,-0.92
RELIANCE.NS,2026-02-25,1435.0,1440.5,1393.5,1398.5,10728792,0.0,0,0,0,1,0.59
RELIANCE.NS,2026-02-24,1425.3,1433.3,1415.0,1428.8,12529409,0.0,0,0,0,0,-2.12
RELIANCE.NS,2026-02-23,1425.0,1434.9,1418.3,1428.0,7758856,0.0,0,0,0,1,0.06
RELIANCE.NS,2026-02-20,1409.5,1427.4,1406.1,1419.4,8177670,0.0,0,0,0,1,0.61
RELIANCE.NS,2026-02-19,1443.0,1443.0,1400.0,1409.5,11884664,0.0,0,0,0,1,0.7
RELIANCE.NS,2026-02-18,1427.0,1442.1,1419.2,1441.3,5521096,0.0,0,0,0,0,-2.21
RELIANCE.NS,2026-02-17,1431.1,1431.8,1418.6,1423.0,10731630,0.0,0,0,0,1,1.29
RELIANCE.NS,2026-02-16,1420.1,1439.6,1409.3,1437.1,5896514,0.0,0,0,0,0,-0.98
RELIANCE.NS,2026-02-13,1445.5,1450.7,1416.3,1419.6,10755693,0.0,0,0,0,1,1.23
RELIANCE.NS,2026-02-12,1470.0,1473.0,1445.5,1448.9,11135399,0.0,0,0,0,0,-2.02
RELIANCE.NS,2026-02-11,1459.6,1470.0,1453.6,1468.7,7106877,0.0,0,0,0,0,-1.35
RELIANCE.NS,2026-02-10,1471.0,1471.0,1452.2,1458.5,10259630,0.0,0,0,0,1,0.7
RELIANCE.NS,2026-02-09,1458.0,1465.9,1453.0,1461.6,5775864,0.0,0,0,0,0,-0.21
RELIANCE.NS,2026-02-06,1441.5,1452.8,1433.5,1450.8,8277304,0.0,0,0,0,1,0.74
RELIANCE.NS,2026-02-05,1457.0,1461.5,1439.5,1443.4,11763658,0.0,1,0,0,1,0.51
RELIANCE.NS,2026-02-04,1444.0,1464.0,1440.3,1456.8,8333387,0.0,0,0,0,0,-0.92
RELIANCE.NS,2026-02-03,1473.9,1489.5,1430.2,1437.1,25456171,0.0,0,0,0,1,1.37
RELIANCE.NS,2026-02-02,1340.0,1392.9,1335.5,1390.4,15711165,0.0,0,0,0,1,3.36
RELIANCE.NS,2026-01-30,1382.6,1398.0,1378.5,1395.4,11239835,0.0,0,0,0,0,-0.36
RELIANCE.NS,2026-01-29,1402.9,1402.9,1384.0,1391.0,20846683,0.0,0,0,0,1,0.32
RELIANCE.NS,2026-01-28,1385.0,1409.9,1384.9,1396.7,11121657,0.0,0,0,0,0,-0.41
RELIANCE.NS,2026-01-27,1380.0,1391.6,1368.0,1380.5,26302396,0.0,0,0,0,1,1.17
RELIANCE.NS,2026-01-23,1401.8,1407.0,1381.0,1386.1,9837802,0.0,0,0,0,0,-0.4
RELIANCE.NS,2026-01-22,1410.1,1419.5,1395.0,1402.5,15721693,0.0,0,0,0,0,-1.17
RELIANCE.NS,2026-01-21,1389.5,1412.9,1373.0,1404.6,17352720,0.0,0,0,0,0,-0.15
RELIANCE.NS,2026-01-20,1410.7,1416.0,1390.0,1394.0,13189498,0.0,0,0,0,1,0.76
RELIANCE.NS,2026-01-19,1450.6,1450.6,1403.3,1413.6,20392765,0.0,0,0,0,0,-1.39
RELIANCE.NS,2026-01-16,1458.8,1480.0,1455.1,1457.9,17167161,0.0,0,0,0,0,-3.04
RELIANCE.NS,2026-01-14,1444.0,1467.0,1440.2,1458.8,8321764,0.0,0,0,0,0,-0.06
RELIANCE.NS,2026-01-13,1485.0,1485.8,1444.7,1452.8,13499760,0.0,0,0,0,1,0.41
RELIANCE.NS,2026-01-12,1475.3,1485.3,1451.0,1483.2,8883745,0.0,0,0,0,0,-2.05
RELIANCE.NS,2026-01-09,1465.0,1479.9,1465.0,1475.3,8335311,0.0,0,0,0,1,0.54
RELIANCE.NS,2026-01-08,1500.0,1503.9,1468.8,1470.6,16518684,0.0,0,0,0,1,0.32
RELIANCE.NS,2026-01-07,1510.0,1520.0,1498.0,1504.2,11199340,0.0,0,0,0,0,-2.23
RELIANCE.NS,2026-01-06,1569.0,1569.0,1496.3,1507.6,27417125,0.0,0,0,0,0,-0.23
RELIANCE.NS,2026-01-05,1593.0,1611.8,1575.3,1578.1,8704973,0.0,0,0,0,0,-4.47
RELIANCE.NS,2026-01-02,1580.0,1594.6,1578.2,1592.3,6602230,0.0,0,0,0,0,-0.89
RELIANCE.NS,2026-01-01,1573.7,1592.5,1571.1,1575.6,6408128,0.0,0,0,0,1,1.06
RELIANCE.NS,2025-12-31,1541.0,1577.0,1541.0,1570.4,5771830,0.0,0,0,0,1,0.33
RELIANCE.NS,2025-12-30,1547.0,1553.6,1537.8,1539.8,8815884,0.0,0,0,0,1,1.99
RELIANCE.NS,2025-12-29,1554.9,1558.1,1543.6,1545.6,5972105,0.0,0,0,0,0,-0.38
RELIANCE.NS,2025-12-26,1554.7,1561.0,1554.3,1559.2,2311495,0.0,0,0,0,0,-0.87
RELIANCE.NS,2025-12-24,1572.7,1575.7,1553.6,1558.2,8815745,0.0,0,0,0,1,0.06
RELIANCE.NS,2025-12-23,1580.9,1580.9,1568.1,1570.7,7506564,0.0,0,0,0,0,-0.8
RELIANCE.NS,2025-12-22,1573.5,1577.5,1565.3,1575.4,10184852,0.0,0,0,0,0,-0.3
RELIANCE.NS,2025-12-19,1554.4,1574.2,1551.0,1565.1,13937275,0.0,0,0,0,1,0.66
RELIANCE.NS,2025-12-18,1535.2,1551.5,1535.2,1544.4,6580829,0.0,0,0,0,1,1.34
RELIANCE.NS,2025-12-17,1550.0,1550.0,1539.3,1544.4,7116649,0.0,0,0,0,0,0.0
RELIANCE.NS,2025-12-16,1545.0,1551.7,1538.8,1542.3,11731856,0.0,0,0,0,1,0.14
RELIANCE.NS,2025-12-15,1551.2,1558.6,1546.5,1556.2,5774543,0.0,0,0,0,0,-0.89
RELIANCE.NS,2025-12-12,1550.8,1559.8,1546.1,1556.5,5106655,0.0,0,0,0,0,-0.02
RELIANCE.NS,2025-12-11,1536.9,1550.0,1524.0,1545.0,4706197,0.0,0,0,0,1,0.74
RELIANCE.NS,2025-12-10,1534.0,1547.5,1531.4,1536.9,7991629,0.0,0,0,0,1,0.53
RELIANCE.NS,2025-12-09,1540.3,1542.5,1520.1,1529.4,11503971,0.0,0,0,0,1,0.49
RELIANCE.NS,2025-12-08,1539.2,1551.0,1535.0,1543.0,11301491,0.0,0,0,0,0,-0.88
RELIANCE.NS,2025-12-05,1530.4,1545.8,1520.6,1540.6,10183266,0.0,0,0,0,1,0.16
RELIANCE.NS,2025-12-04,1536.0,1560.5,1517.6,1535.6,11867930,0.0,0,0,0,1,0.33
RELIANCE.NS,2025-12-03,1545.2,1552.4,1533.0,1538.8,6090883,0.0,0,0,0,0,-0.21
RELIANCE.NS,2025-12-02,1561.1,1567.5,1542.0,1546.3,11389150,0.0,0,0,0,0,-0.49
RELIANCE.NS,2025-12-01,1575.0,1577.5,1563.6,1566.1,8920233,0.0,0,0,0,0,-1.26
RELIANCE.NS,2025-11-28,1568.0,1581.3,1563.0,1567.5,8959508,0.0,0,0,0,0,-0.09
RELIANCE.NS,2025-11-27,1575.0,1575.5,1556.0,1563.4,9794643,0.0,0,0,0,1,0.26
RELIANCE.NS,2025-11-26,1542.3,1571.6,1540.5,1569.9,14054299,0.0,0,0,0,0,-0.41
RELIANCE.NS,2025-11-25,1535.9,1559.6,1525.1,1539.7,15033482,0.0,0,0,0,1,1.96
RELIANCE.NS,2025-11-24,1550.0,1550.0,1531.8,1535.9,18433951,0.0,0,0,0,1,0.25
RELIANCE.NS,2025-11-21,1541.0,1557.8,1540.1,1546.6,9615271,0.0,0,0,0,0,-0.69
RELIANCE.NS,2025-11-20,1530.0,1550.9,1526.7,1549.1,18171724,0.0,0,0,0,0,-0.16
RELIANCE.NS,2025-11-19,1517.4,1522.3,1512.0,1518.9,5692366,0.0,0,0,0,1,1.99
RELIANCE.NS,2025-11-18,1521.7,1527.8,1510.5,1519.4,11045042,0.0,0,0,0,0,-0.03
RELIANCE.NS,2025-11-17,1520.9,1523.7,1511.5,1518.3,5871416,0.0,0,0,0,1,0.07
RELIANCE.NS,2025-11-14,1505.5,1520.9,1505.5,1518.9,7682823,0.0,0,0,0,0,-0.04
RELIANCE.NS,2025-11-13,1515.0,1522.1,1506.8,1510.9,7196443,0.0,0,0,0,1,0.53
RELIANCE.NS,2025-11-12,1505.0,1524.7,1500.0,1511.5,12384459,0.0,0,0,0,0,-0.04
RELIANCE.NS,2025-11-11,1497.0,1498.8,1480.2,1493.4,7127506,0.0,0,0,0,1,1.21
RELIANCE.NS,2025-11-10,1477.9,1501.0,1475.5,1489.3,7068438,0.0,0,0,0,1,0.28
RELIANCE.NS,2025-11-07,1494.6,1498.4,1475.9,1478.0,7821765,0.0,0,0,0,1,0.76
RELIANCE.NS,2025-11-06,1484.0,1501.6,1476.2,1496.1,16772678,0.0,0,0,0,0,-1.21
RELIANCE.NS,2025-11-04,1483.9,1492.8,1470.1,1473.1,10007806,0.0,0,0,0,1,1.56
RELIANCE.NS,2025-11-03,1486.0,1495.0,1479.3,1484.7,8452085,0.0,0,0,0,0,-0.78
RELIANCE.NS,2025-10-31,1490.4,1497.5,1482.3,1486.4,8758053,0.0,0,0,0,0,-0.11
RELIANCE.NS,2025-10-30,1500.0,1503.1,1484.0,1488.5,9318663,0.0,0,0,0,0,-0.14
RELIANCE.NS,2025-10-29,1490.0,1508.3,1488.1,1504.2,11884745,0.0,0,0,0,0,-1.04
RELIANCE.NS,2025-10-28,1484.1,1492.0,1477.6,1486.9,17631577,0.0,0,0,0,1,1.16
RELIANCE.NS,2025-10-27,1463.0,1485.0,1458.0,1484.1,14113867,0.0,0,0,0,1,0.19
RELIANCE.NS,2025-10-24,1450.0,1459.8,1441.0,1451.6,9700837,0.0,0,0,0,1,2.24
RELIANCE.NS,2025-10-23,1475.0,1482.9,1444.6,1448.4,18707090,0.0,0,0,0,1,0.22
RELIANCE.NS,2025-10-21,1468.0,1474.0,1460.0,1465.2,2066169,0.0,0,0,0,0,-1.15
RELIANCE.NS,2025-10-20,1440.0,1473.8,1433.3,1466.8,24721978,0.0,0,0,0,0,-0.11
RELIANCE.NS,2025-10-17,1401.0,1423.3,1399.1,1416.8,19335561,0.0,0,0,0,1,3.53
RELIANCE.NS,2025-10-16,1375.1,1400.5,1375.0,1398.3,12315932,0.0,0,0,0,1,1.32
RELIANCE.NS,2025-10-15,1383.0,1384.0,1372.7,1374.3,10882743,0.0,0,0,0,1,1.75
RELIANCE.NS,2025-10-14,1380.0,1388.0,1370.1,1375.9,9768174,0.0,0,0,0,0,-0.12
RELIANCE.NS,2025-10-13,1376.9,1377.7,1367.8,1375.0,7600682,0.0,0,0,0,1,0.07
RELIANCE.NS,2025-10-10,1377.8,1388.0,1375.1,1381.7,6373084,0.0,0,0,0,0,-0.48
RELIANCE.NS,2025-10-09,1374.0,1380.0,1369.1,1377.8,8826633,0.0,0,0,0,1,0.28
RELIANCE.NS,2025-10-08,1384.8,1389.0,1364.5,1367.4,8525081,0.0,0,0,0,1,0.76
RELIANCE.NS,2025-10-07,1376.0,1395.9,1375.9,1384.8,11244040,0.0,0,0,0,0,-1.26
RELIANCE.NS,2025-10-06,1360.0,1377.4,1359.0,1375.0,12396580,0.0,0,0,0,1,0.71
RELIANCE.NS,2025-10-03,1363.2,1371.6,1356.9,1363.4,12842347,0.0,0,0,0,1,0.85
RELIANCE.NS,2025-10-01,1367.0,1378.6,1362.7,1368.7,12045916,0.0,0,0,0,0,-0.39
RELIANCE.NS,2025-09-30,1377.1,1377.1,1362.8,1364.0,14604684,0.0,0,0,0,1,0.34
RELIANCE.NS,2025-09-29,1381.6,1389.0,1368.0,1372.8,14231999,0.0,0,0,0,0,-0.64
RELIANCE.NS,2025-09-26,1372.0,1382.7,1366.0,1377.6,9879109,0.0,0,0,0,0,-0.35
RELIANCE.NS,2025-09-25,1381.3,1384.5,1369.0,1372.4,11411143,0.0,0,0,0,1,0.38
